0		1
0.1		0.997505
0.2		0.990083
0.3		0.977917
0.4		0.961306
0.5		0.940652
0.6		0.916444
0.7		0.889243
0.8		0.859658
0.9		0.828325
1		0.79589
1.1		0.76298
1.2		0.73019
1.3		0.698065
1.4		0.667081
1.5		0.637643
1.6		0.610067
1.7		0.584584
1.8		0.561337
1.9		0.540384
2		0.521702
2.1		0.505197
2.2		0.490714
2.3		0.478047
2.4		0.466951
2.5		0.457156
2.6		0.448379
2.7		0.440335
2.8		0.432747
2.9		0.425358
3		0.417939
3.1		0.410293
3.2		0.402265
3.3		0.393739
3.4		0.384643
3.5		0.374948
3.6		0.364667
3.7		0.353848
3.8		0.342574
3.9		0.330955
4		0.31912
4.1		0.307214
4.2		0.29539
4.3		0.2838
4.4		0.27259
4.5		0.261895
4.6		0.251834
4.7		0.242505
4.8		0.233982
4.9		0.226315
5		0.219525
5.1		0.213609
5.2		0.208539
5.3		0.204263
5.4		0.20071
5.5		0.197792
5.6		0.195408
5.7		0.193449
5.8		0.1918
5.9		0.190348
6		0.188981
6.1		0.187597
6.2		0.186102
6.3		0.184417
6.4		0.182475
6.5		0.180229
6.6		0.177648
6.7		0.174716
6.8		0.171438
6.9		0.16783
7		0.163926
7.1		0.159768
7.2		0.155411
7.3		0.150914
7.4		0.146341
7.5		0.141757
7.6		0.137228
7.7		0.132811
7.8		0.128563
7.9		0.12453
8		0.120748
8.1		0.117245
8.2		0.114038
8.3		0.111133
8.4		0.108526
8.5		0.106204
8.6		0.104144
8.7		0.102318
8.8		0.100691
8.9		0.0992253
9		0.0978803
9.1		0.0966156
9.2		0.0953919
9.3		0.0941728
9.4		0.0929258
9.5		0.0916237
9.6		0.0902453
9.7		0.0887757
9.8		0.0872069
9.9		0.0855375
10		0.0837725
10.1		0.0819228
10.2		0.0800043
10.3		0.0780371
10.4		0.0760444
10.5		0.0740516
10.6		0.0720846
10.7		0.0701693
10.8		0.0683302
10.9		0.0665892
11		0.0649651
11.1		0.0634729
11.2		0.062123
11.3		0.0609212
11.4		0.0598682
11.5		0.0589602
11.6		0.0581887
11.7		0.0575412
11.8		0.0570017
11.9		0.0565513
12		0.0561693
12.1		0.0558338
12.2		0.055523
12.3		0.0552153
12.4		0.0548911
12.5		0.0545329
12.6		0.0541262
12.7		0.0536601
12.8		0.0531275
12.9		0.0525255
